,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2017-03-29,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1705.DCE,L1705.DCE,PP1705.DCE,V1705.DCE,J1705.DCE,JM1705.DCE,I1709.DCE,CF705.CZC,SR705.CZC,RM709.CZC,TA705.CZC,FG705.CZC,MA705.CZC,ZC705.CZC,CU1705.SHF,ZN1705.SHF,AL1705.SHF,NI1705.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-03-30,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1705.DCE,L1705.DCE,PP1705.DCE,V1705.DCE,J1705.DCE,JM1705.DCE,I1709.DCE,CF705.CZC,SR705.CZC,RM709.CZC,TA705.CZC,FG705.CZC,MA705.CZC,ZC705.CZC,CU1705.SHF,ZN1705.SHF,AL1705.SHF,NI1705.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-03-31,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1705.DCE,L1705.DCE,PP1705.DCE,V1705.DCE,J1705.DCE,JM1705.DCE,I1709.DCE,CF705.CZC,SR705.CZC,RM709.CZC,TA705.CZC,FG705.CZC,MA705.CZC,ZC705.CZC,CU1705.SHF,ZN1705.SHF,AL1705.SHF,NI1705.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-05,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1705.DCE,L1705.DCE,PP1705.DCE,V1705.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA705.CZC,FG705.CZC,MA705.CZC,ZC705.CZC,CU1705.SHF,ZN1705.SHF,AL1705.SHF,NI1705.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-06,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1705.DCE,L1705.DCE,PP1705.DCE,V1705.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA705.CZC,FG705.CZC,MA705.CZC,ZC705.CZC,CU1705.SHF,ZN1705.SHF,AL1705.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-07,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1705.DCE,L1705.DCE,PP1705.DCE,V1705.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA705.CZC,FG705.CZC,MA705.CZC,ZC705.CZC,CU1705.SHF,ZN1705.SHF,AL1705.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-10,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1705.DCE,L1709.DCE,PP1705.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG705.CZC,MA709.CZC,ZC705.CZC,CU1705.SHF,ZN1706.SHF,AL1705.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-11,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1705.DCE,L1709.DCE,PP1705.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG705.CZC,MA709.CZC,ZC705.CZC,CU1705.SHF,ZN1706.SHF,AL1705.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-12,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1705.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC705.CZC,CU1705.SHF,ZN1706.SHF,AL1705.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-13,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC705.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-14,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC705.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-17,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC705.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-18,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC705.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-19,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC705.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-20,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1704.CFE,IH1704.CFE,IF1704.CFE,T1706.CFE,TF1706.CFE
2017-04-21,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-04-24,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-04-25,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1706.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-04-26,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-04-27,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-04-28,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-05-02,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1706.SHF,AG1706.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-05-03,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1712.SHF,AG1706.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-05-04,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1712.SHF,AG1706.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-05-05,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1712.SHF,AG1706.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-05-08,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1706.SHF,AL1706.SHF,NI1709.SHF,AU1712.SHF,AG1706.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-05-09,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1706.SHF,ZN1707.SHF,AL1706.SHF,NI1709.SHF,AU1712.SHF,AG1706.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1706.CFE,TF1706.CFE
2017-05-10,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1706.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1709.CFE,TF1706.CFE
2017-05-11,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1709.CFE,TF1706.CFE
2017-05-12,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1709.CFE,TF1709.CFE
2017-05-15,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1709.CFE,TF1709.CFE
2017-05-16,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1705.CFE,IH1705.CFE,IF1705.CFE,T1709.CFE,TF1709.CFE
2017-05-17,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1705.CFE,IF1705.CFE,T1709.CFE,TF1709.CFE
2017-05-18,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-05-19,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-05-22,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-05-23,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-05-24,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-05-25,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-05-26,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-05-31,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-01,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1707.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-02,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-05,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
