,AG1209.SHF,AG1210.SHF,AG1211.SHF,AG1212.SHF,AG1301.SHF,AG1302.SHF,AG1303.SHF,AG1304.SHF,AG1305.SHF,AG1306.SHF,AG1307.SHF,AG1308.SHF,AG1309.SHF,AG1310.SHF,AG1311.SHF,AG1312.SHF,AG1401.SHF,AG1402.SHF,AG1403.SHF,AG1404.SHF,AG1405.SHF,AG1406.SHF,AG1407.SHF,AG1408.SHF,AG1409.SHF,AG1410.SHF,AG1411.SHF,AG1412.SHF,AG1501.SHF,AG1502.SHF,AG1503.SHF,AG1504.SHF,AG1505.SHF,AG1506.SHF,AG1507.SHF,AG1508.SHF,AG1509.SHF,AG1510.SHF,AG1511.SHF,AG1512.SHF,AG1601.SHF,AG1602.SHF,AG1603.SHF,AG1604.SHF,AG1605.SHF,AG1606.SHF,AG1607.SHF,AG1608.SHF,AG1609.SHF,AG1610.SHF,AG1611.SHF,AG1612.SHF,AG1701.SHF,AG1702.SHF,AG1703.SHF,AG1704.SHF,AG1705.SHF,AG1706.SHF,AG1707.SHF,AG1708.SHF,AG1709.SHF,AG1710.SHF,AG1711.SHF,AG1712.SHF,AG1801.SHF,AG1802.SHF,AG1803.SHF,AG1804.SHF,AG1805.SHF,AG1806.SHF,AG1807.SHF,AG1808.SHF,AG1809.SHF,AG1810.SHF,AG1811.SHF,AG1812.SHF,AG1901.SHF,AG1902.SHF,AG1903.SHF
2017-08-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2674.0,278.0,162.0,681914.0,1620.0,500.0,204.0,138.0,110.0,17024.0,28.0,2.0,,,,,,,
2017-08-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2652.0,258.0,158.0,708856.0,1686.0,500.0,204.0,138.0,114.0,17642.0,30.0,10.0,,,,,,,
2017-08-29,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2980.0,252.0,164.0,720050.0,1656.0,494.0,204.0,138.0,110.0,17920.0,28.0,10.0,,,,,,,
2017-08-30,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2928.0,228.0,166.0,674026.0,1532.0,494.0,204.0,138.0,108.0,17492.0,28.0,20.0,,,,,,,
2017-08-31,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,3046.0,298.0,180.0,666338.0,1528.0,496.0,208.0,134.0,108.0,17260.0,28.0,20.0,,,,,,,
2017-09-01,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,3012.0,328.0,180.0,683390.0,1520.0,494.0,208.0,132.0,108.0,17986.0,30.0,22.0,,,,,,,
2017-09-04,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,3072.0,298.0,182.0,706900.0,2048.0,492.0,208.0,132.0,104.0,22554.0,32.0,26.0,,,,,,,
2017-09-05,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,3060.0,300.0,182.0,719268.0,2034.0,492.0,208.0,132.0,108.0,23502.0,32.0,26.0,,,,,,,
2017-09-06,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2996.0,300.0,212.0,687930.0,2054.0,492.0,208.0,132.0,108.0,24862.0,32.0,24.0,,,,,,,
2017-09-07,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2956.0,304.0,206.0,654914.0,1984.0,492.0,208.0,132.0,102.0,24678.0,32.0,28.0,,,,,,,
2017-09-08,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2952.0,252.0,206.0,636402.0,2016.0,492.0,208.0,132.0,102.0,28006.0,32.0,48.0,,,,,,,
2017-09-11,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2948.0,242.0,216.0,598448.0,1934.0,494.0,208.0,132.0,102.0,28644.0,32.0,52.0,,,,,,,
2017-09-12,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2948.0,240.0,216.0,597360.0,1944.0,498.0,212.0,126.0,102.0,29142.0,32.0,66.0,,,,,,,
2017-09-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2948.0,240.0,216.0,597806.0,1930.0,498.0,214.0,126.0,102.0,29382.0,32.0,66.0,,,,,,,
2017-09-14,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,240.0,236.0,598252.0,1958.0,508.0,208.0,126.0,102.0,30296.0,32.0,48.0,,,,,,,
2017-09-15,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,240.0,238.0,596030.0,1954.0,510.0,208.0,126.0,106.0,30472.0,32.0,50.0,,,,,,,
2017-09-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,236.0,236.0,605666.0,1938.0,510.0,204.0,122.0,104.0,30580.0,32.0,50.0,4.0,,,,,,
2017-09-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,234.0,224.0,604674.0,1878.0,518.0,208.0,120.0,104.0,33442.0,32.0,50.0,4.0,,,,,,
2017-09-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,226.0,240.0,590288.0,1876.0,516.0,210.0,118.0,106.0,34452.0,32.0,50.0,4.0,,,,,,
2017-09-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,220.0,232.0,605646.0,1838.0,542.0,210.0,120.0,106.0,36702.0,34.0,52.0,8.0,,,,,,
2017-09-22,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,356.0,232.0,585848.0,1842.0,542.0,208.0,120.0,110.0,37978.0,36.0,52.0,10.0,,,,,,
2017-09-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,338.0,232.0,585542.0,1860.0,542.0,210.0,120.0,110.0,38706.0,36.0,52.0,10.0,,,,,,
2017-09-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1714.0,232.0,573304.0,1812.0,544.0,210.0,120.0,110.0,39104.0,42.0,54.0,10.0,,,,,,
2017-09-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1714.0,232.0,572360.0,1846.0,534.0,208.0,120.0,110.0,41098.0,48.0,54.0,44.0,,,,,,
2017-09-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1704.0,230.0,571990.0,1708.0,532.0,204.0,120.0,106.0,40300.0,48.0,54.0,42.0,,,,,,
2017-09-29,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1704.0,230.0,546142.0,1706.0,526.0,204.0,116.0,106.0,40416.0,48.0,54.0,34.0,,,,,,
2017-10-09,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1700.0,230.0,563822.0,2182.0,522.0,202.0,114.0,102.0,41900.0,48.0,54.0,38.0,,,,,,
2017-10-10,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1712.0,230.0,578446.0,2158.0,518.0,202.0,114.0,102.0,47016.0,48.0,60.0,40.0,,,,,,
2017-10-11,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1700.0,208.0,579534.0,2152.0,518.0,202.0,114.0,100.0,55144.0,48.0,62.0,44.0,,,,,,
2017-10-12,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1700.0,208.0,560498.0,2160.0,518.0,256.0,114.0,102.0,55056.0,48.0,62.0,44.0,,,,,,
2017-10-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1692.0,200.0,567122.0,1822.0,514.0,256.0,114.0,106.0,57698.0,48.0,62.0,44.0,,,,,,
2017-10-16,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,1298.0,597994.0,1880.0,516.0,252.0,118.0,112.0,58778.0,50.0,62.0,44.0,,,,,,
2017-10-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,1278.0,556634.0,1850.0,514.0,248.0,112.0,114.0,59812.0,48.0,64.0,38.0,2.0,,,,,
2017-10-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,1262.0,551804.0,1856.0,514.0,248.0,112.0,114.0,61602.0,48.0,62.0,48.0,2.0,,,,,
2017-10-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,1258.0,552324.0,1856.0,512.0,248.0,112.0,118.0,62762.0,48.0,62.0,52.0,6.0,,,,,
2017-10-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,1518.0,549846.0,1856.0,512.0,244.0,112.0,132.0,63004.0,48.0,64.0,50.0,6.0,,,,,
