,HC1407.SHF,HC1408.SHF,HC1409.SHF,HC1410.SHF,HC1411.SHF,HC1412.SHF,HC1501.SHF,HC1502.SHF,HC1503.SHF,HC1504.SHF,HC1505.SHF,HC1506.SHF,HC1507.SHF,HC1508.SHF,HC1509.SHF,HC1510.SHF,HC1511.SHF,HC1512.SHF,HC1601.SHF,HC1602.SHF,HC1603.SHF,HC1604.SHF,HC1605.SHF,HC1606.SHF,HC1607.SHF,HC1608.SHF,HC1609.SHF,HC1610.SHF,HC1611.SHF,HC1612.SHF,HC1701.SHF,HC1702.SHF,HC1703.SHF,HC1704.SHF,HC1705.SHF,HC1706.SHF,HC1707.SHF,HC1708.SHF,HC1709.SHF,HC1710.SHF,HC1711.SHF,HC1712.SHF,HC1801.SHF,HC1802.SHF,HC1803.SHF,HC1804.SHF,HC1805.SHF,HC1806.SHF,HC1807.SHF,HC1808.SHF,HC1809.SHF,HC1810.SHF,HC1811.SHF,HC1812.SHF,HC1901.SHF,HC1902.SHF,HC1903.SHF,HC1904.SHF
2017-06-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,6.0,264.0,676898.0,10.0,4.0,75106.0,14.0,10.0,34.0,3720.0,0.0,,,,,,,,,,
2017-06-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,22.0,54.0,362.0,730922.0,10.0,4.0,78778.0,14.0,10.0,34.0,3810.0,122.0,,,,,,,,,,
2017-06-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,8.0,22.0,354.0,750262.0,10.0,4.0,81254.0,14.0,10.0,34.0,3794.0,122.0,,,,,,,,,,
2017-06-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,6.0,14.0,398.0,770712.0,10.0,4.0,87072.0,14.0,10.0,34.0,3868.0,124.0,,,,,,,,,,
2017-06-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,2.0,6.0,306.0,753458.0,10.0,4.0,90606.0,14.0,10.0,34.0,4450.0,124.0,,,,,,,,,,
2017-06-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,6.0,262.0,689278.0,10.0,4.0,90830.0,14.0,10.0,34.0,4828.0,124.0,,,,,,,,,,
2017-07-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,6.0,454.0,720990.0,4.0,4.0,92488.0,14.0,10.0,34.0,4852.0,124.0,,,,,,,,,,
2017-07-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,6.0,820.0,646020.0,4.0,4.0,91112.0,14.0,10.0,34.0,4836.0,122.0,,,,,,,,,,
2017-07-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,6.0,986.0,655614.0,4.0,4.0,90724.0,14.0,10.0,34.0,4712.0,122.0,,,,,,,,,,
2017-07-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,6.0,964.0,631052.0,4.0,4.0,98988.0,14.0,10.0,34.0,5008.0,122.0,,,,,,,,,,
2017-07-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,6.0,926.0,628056.0,6.0,4.0,112082.0,14.0,10.0,34.0,5590.0,122.0,,,,,,,,,,
2017-07-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,6.0,938.0,630762.0,4.0,4.0,125128.0,14.0,10.0,34.0,5670.0,122.0,,,,,,,,,,
2017-07-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,6.0,976.0,662402.0,4.0,4.0,126160.0,14.0,10.0,34.0,5982.0,122.0,,,,,,,,,,
2017-07-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,6.0,936.0,639846.0,4.0,12.0,125796.0,14.0,10.0,34.0,6024.0,124.0,,,,,,,,,,
2017-07-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,12.0,934.0,666444.0,4.0,12.0,136216.0,14.0,10.0,38.0,6572.0,96.0,,,,,,,,,,
2017-07-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,10.0,1062.0,614900.0,4.0,12.0,139036.0,14.0,10.0,38.0,7112.0,98.0,,,,,,,,,,
2017-07-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,10.0,1150.0,666694.0,4.0,12.0,137718.0,14.0,10.0,38.0,7512.0,98.0,,,,,,,,,,
2017-07-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,10.0,1186.0,643482.0,4.0,12.0,136814.0,14.0,10.0,38.0,7582.0,96.0,0.0,,,,,,,,,
2017-07-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,10.0,1146.0,663462.0,4.0,4.0,138806.0,14.0,10.0,38.0,7844.0,96.0,0.0,,,,,,,,,
2017-07-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,10.0,1030.0,588876.0,4.0,4.0,135986.0,14.0,10.0,38.0,7942.0,96.0,0.0,,,,,,,,,
2017-07-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,8.0,1002.0,572402.0,4.0,4.0,134426.0,14.0,10.0,38.0,7910.0,96.0,0.0,,,,,,,,,
2017-07-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,4.0,938.0,531350.0,4.0,4.0,146388.0,14.0,10.0,38.0,7830.0,98.0,0.0,,,,,,,,,
2017-07-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,894.0,498060.0,8.0,4.0,159820.0,14.0,10.0,38.0,7874.0,96.0,0.0,,,,,,,,,
2017-07-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,876.0,470288.0,52.0,4.0,178482.0,14.0,10.0,38.0,8110.0,98.0,0.0,,,,,,,,,
2017-07-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,720.0,443962.0,52.0,4.0,193226.0,12.0,10.0,38.0,8034.0,98.0,2.0,,,,,,,,,
2017-07-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,640.0,444390.0,52.0,4.0,202066.0,12.0,10.0,38.0,8320.0,98.0,2.0,,,,,,,,,
2017-07-31,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,430.0,507980.0,52.0,6.0,220186.0,12.0,10.0,38.0,8476.0,98.0,2.0,,,,,,,,,
2017-08-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,382.0,493400.0,52.0,4.0,228122.0,12.0,10.0,38.0,8976.0,96.0,2.0,,,,,,,,,
2017-08-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,380.0,497850.0,52.0,4.0,251844.0,12.0,10.0,38.0,9346.0,84.0,0.0,,,,,,,,,
2017-08-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,230.0,474026.0,52.0,10.0,315624.0,22.0,16.0,38.0,10468.0,14.0,0.0,,,,,,,,,
2017-08-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,238.0,482666.0,36.0,10.0,379078.0,22.0,16.0,36.0,10890.0,14.0,0.0,,,,,,,,,
2017-08-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,262.0,457650.0,30.0,10.0,387898.0,22.0,18.0,36.0,12322.0,14.0,0.0,,,,,,,,,
2017-08-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,208.0,411208.0,30.0,10.0,379380.0,22.0,4.0,38.0,11658.0,14.0,0.0,,,,,,,,,
2017-08-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,170.0,394940.0,14.0,10.0,431078.0,18.0,4.0,38.0,11800.0,14.0,0.0,,,,,,,,,
2017-08-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,148.0,357544.0,14.0,10.0,461566.0,18.0,4.0,38.0,11554.0,14.0,0.0,,,,,,,,,
2017-08-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,140.0,319506.0,14.0,10.0,453638.0,18.0,4.0,38.0,11416.0,14.0,0.0,,,,,,,,,
2017-08-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,150.0,271780.0,14.0,10.0,482986.0,18.0,4.0,38.0,11718.0,14.0,0.0,,,,,,,,,
2017-08-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,136.0,247122.0,14.0,10.0,486790.0,18.0,4.0,38.0,11976.0,14.0,0.0,,,,,,,,,
2017-08-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,134.0,235552.0,14.0,8.0,524118.0,18.0,4.0,38.0,11910.0,14.0,0.0,0.0,,,,,,,,
2017-08-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,134.0,221442.0,12.0,8.0,548294.0,18.0,4.0,38.0,11914.0,14.0,0.0,0.0,,,,,,,,
2017-08-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,548.0,214972.0,12.0,8.0,583506.0,18.0,4.0,38.0,12584.0,14.0,0.0,0.0,,,,,,,,
2017-08-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,538.0,206832.0,12.0,8.0,590180.0,18.0,4.0,38.0,12740.0,14.0,0.0,0.0,,,,,,,,
2017-08-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,556.0,201242.0,12.0,8.0,572152.0,18.0,4.0,38.0,12824.0,14.0,2.0,0.0,,,,,,,,
2017-08-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,552.0,163654.0,18.0,8.0,605400.0,22.0,4.0,38.0,13006.0,14.0,2.0,0.0,,,,,,,,
2017-08-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,572.0,161742.0,16.0,8.0,569488.0,22.0,6.0,38.0,12354.0,14.0,2.0,0.0,,,,,,,,
2017-08-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,492.0,158464.0,18.0,12.0,743460.0,48.0,6.0,38.0,12274.0,14.0,2.0,0.0,,,,,,,,
2017-08-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,494.0,150308.0,14.0,12.0,698110.0,18.0,6.0,38.0,14114.0,14.0,2.0,0.0,,,,,,,,
2017-08-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,484.0,141922.0,10.0,6.0,844724.0,18.0,4.0,38.0,15138.0,14.0,2.0,0.0,,,,,,,,
2017-08-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,468.0,135856.0,10.0,12.0,829662.0,18.0,4.0,40.0,16458.0,14.0,2.0,0.0,,,,,,,,
2017-08-31,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,122388.0,10.0,12.0,857990.0,18.0,4.0,58.0,18912.0,14.0,2.0,0.0,,,,,,,,
2017-09-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,115554.0,10.0,18.0,948926.0,18.0,4.0,42.0,28760.0,14.0,2.0,0.0,,,,,,,,
2017-09-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,111928.0,10.0,34.0,1007042.0,22.0,4.0,56.0,31940.0,14.0,2.0,0.0,,,,,,,,
2017-09-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,103024.0,10.0,34.0,1061864.0,22.0,4.0,56.0,38714.0,14.0,2.0,0.0,,,,,,,,
2017-09-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,97436.0,10.0,34.0,1022026.0,22.0,4.0,56.0,40672.0,14.0,2.0,0.0,,,,,,,,
2017-09-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,89784.0,10.0,30.0,975726.0,20.0,4.0,56.0,38424.0,14.0,2.0,0.0,,,,,,,,
2017-09-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,85380.0,10.0,32.0,1004982.0,20.0,4.0,58.0,40428.0,14.0,2.0,0.0,,,,,,,,
2017-09-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,78570.0,10.0,32.0,909098.0,20.0,4.0,58.0,41622.0,14.0,2.0,0.0,,,,,,,,
2017-09-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,75824.0,8.0,32.0,974686.0,22.0,4.0,58.0,44384.0,14.0,2.0,0.0,,,,,,,,
2017-09-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,73492.0,8.0,32.0,926584.0,22.0,4.0,58.0,45462.0,14.0,2.0,0.0,,,,,,,,
2017-09-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,67612.0,8.0,30.0,1039440.0,16.0,4.0,40.0,51744.0,14.0,2.0,0.0,,,,,,,,
