,FG1303.CZC,FG1304.CZC,FG1305.CZC,FG1306.CZC,FG1307.CZC,FG1308.CZC,FG1309.CZC,FG1310.CZC,FG1311.CZC,FG1312.CZC,FG1401.CZC,FG1402.CZC,FG1403.CZC,FG1404.CZC,FG1405.CZC,FG1406.CZC,FG1407.CZC,FG1408.CZC,FG1409.CZC,FG1410.CZC,FG1411.CZC,FG1412.CZC,FG1501.CZC,FG1502.CZC,FG1503.CZC,FG1504.CZC,FG1505.CZC,FG1506.CZC,FG1507.CZC,FG1508.CZC,FG1509.CZC,FG1510.CZC,FG1511.CZC,FG1512.CZC,FG1601.CZC,FG1602.CZC,FG1603.CZC,FG1604.CZC,FG1605.CZC,FG1606.CZC,FG607.CZC,FG608.CZC,FG609.CZC,FG610.CZC,FG611.CZC,FG612.CZC,FG701.CZC,FG702.CZC,FG703.CZC,FG704.CZC,FG705.CZC,FG706.CZC,FG707.CZC,FG708.CZC,FG709.CZC,FG710.CZC,FG711.CZC,FG712.CZC,FG801.CZC,FG802.CZC,FG803.CZC,FG804.CZC,FG805.CZC,FG806.CZC,FG807.CZC,FG808.CZC,FG809.CZC,FG810.CZC,FG811.CZC,FG812.CZC,FG901.CZC,FG902.CZC,FG903.CZC
2014-04-22,,,,,,,,,,,,,,,6062.0,226.0,0.0,4.0,543394.0,10.0,0.0,106.0,22096.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,,,,,,,,,,,,,,,2780.0,116.0,0.0,36.0,347964.0,0.0,0.0,2.0,23278.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,,,,,,,,,,,,,,,1252.0,6.0,0.0,0.0,227996.0,66.0,0.0,2.0,12628.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,,,,,,,,,,,,,,,4614.0,14.0,0.0,0.0,209000.0,4.0,0.0,0.0,32576.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,,,,,,,,,,,,,,,3736.0,140.0,0.0,0.0,317612.0,22.0,14.0,24.0,41572.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,,,,,,,,,,,,,,,3462.0,246.0,0.0,0.0,292916.0,0.0,0.0,18.0,29902.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,,,,,,,,,,,,,,,4218.0,84.0,2.0,0.0,221456.0,0.0,0.0,2.0,39220.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,,,,,,,,,,,,,,,40.0,26.0,0.0,0.0,157774.0,6.0,0.0,2.0,16364.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,,,,,,,,,,,,,,,122.0,96.0,12.0,4.0,235888.0,0.0,0.0,2.0,26836.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,,,,,,,,,,,,,,,0.0,30.0,4.0,0.0,375490.0,0.0,0.0,0.0,53868.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,,,,,,,,,,,,,,,40.0,54.0,0.0,0.0,247902.0,2.0,4.0,0.0,47902.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,,,,,,,,,,,,,,,22.0,72.0,0.0,0.0,169720.0,4.0,0.0,0.0,23258.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,,,,,,,,,,,,,,,4.0,86.0,0.0,0.0,227770.0,4.0,4.0,2.0,41460.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,,,,,,,,,,,,,,,0.0,54.0,0.0,0.0,230476.0,0.0,0.0,0.0,34780.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,198300.0,2.0,0.0,2.0,26374.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,,,,,,,,,,,,,,,8.0,18.0,0.0,0.0,237470.0,0.0,0.0,4.0,22510.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,,,,,,,,,,,,,,,0.0,170.0,0.0,4.0,329600.0,0.0,24.0,0.0,36524.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,,,,,,,,,,,,,,,,34.0,0.0,0.0,175864.0,0.0,2.0,4.0,24204.0,0.0,0.0,0.0,1766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,,,,,,,,,,,,,,,,102.0,0.0,22.0,493806.0,0.0,18.0,2.0,72030.0,0.0,0.0,0.0,3886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,,,,,,,,,,,,,,,,558.0,2.0,0.0,289092.0,0.0,0.0,2.0,39680.0,0.0,0.0,0.0,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,,,,,,,,,,,,,,,,172.0,0.0,0.0,290952.0,0.0,6.0,0.0,47856.0,0.0,0.0,0.0,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,,,,,,,,,,,,,,,,152.0,0.0,12.0,299062.0,0.0,6.0,0.0,32458.0,0.0,2.0,0.0,5174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26,,,,,,,,,,,,,,,,108.0,0.0,4.0,393886.0,0.0,0.0,0.0,84370.0,0.0,0.0,0.0,4116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,,,,,,,,,,,,,,,,22.0,0.0,0.0,442640.0,42.0,0.0,0.0,63644.0,0.0,8.0,0.0,3750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,,,,,,,,,,,,,,,,364.0,0.0,176.0,321308.0,0.0,0.0,0.0,53792.0,0.0,12.0,0.0,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,,,,,,,,,,,,,,,,14.0,2.0,0.0,321644.0,28.0,0.0,0.0,42876.0,0.0,6.0,6.0,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,,,,,,,,,,,,,,,,70.0,0.0,2.0,460916.0,0.0,4.0,0.0,68696.0,0.0,0.0,0.0,5316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,,,,,,,,,,,,,,,,2.0,0.0,8.0,481226.0,6.0,4.0,4.0,74328.0,0.0,0.0,0.0,3394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,,,,,,,,,,,,,,,,0.0,0.0,4.0,370646.0,26.0,4.0,0.0,51250.0,0.0,0.0,0.0,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,,,,,,,,,,,,,,,,0.0,2.0,0.0,523150.0,94.0,0.0,0.0,72018.0,0.0,0.0,0.0,2970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,,,,,,,,,,,,,,,,0.0,6.0,0.0,362550.0,2.0,0.0,0.0,51518.0,0.0,0.0,0.0,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,,,,,,,,,,,,,,,,0.0,2.0,4.0,704740.0,0.0,0.0,0.0,63800.0,0.0,4.0,0.0,10414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,,,,,,,,,,,,,,,,0.0,2.0,4.0,460820.0,20.0,0.0,0.0,39350.0,0.0,0.0,0.0,8760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,,,,,,,,,,,,,,,,0.0,2.0,0.0,312776.0,0.0,40.0,0.0,39466.0,0.0,0.0,0.0,6554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,,,,,,,,,,,,,,,,0.0,18.0,0.0,442696.0,0.0,6.0,2.0,75586.0,0.0,0.0,0.0,7664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,,,,,,,,,,,,,,,,0.0,0.0,0.0,538102.0,0.0,32.0,0.0,76298.0,0.0,180.0,0.0,10626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,,,,,,,,,,,,,,,,0.0,2.0,4.0,639778.0,20.0,2.0,0.0,87744.0,0.0,2.0,0.0,10482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,,,,,,,,,,,,,,,,,0.0,0.0,506146.0,6.0,0.0,4.0,88136.0,0.0,6.0,0.0,8812.0,6674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,,,,,,,,,,,,,,,,,0.0,0.0,903900.0,6.0,0.0,0.0,92634.0,0.0,0.0,0.0,11510.0,25504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,,,,,,,,,,,,,,,,,0.0,6.0,384934.0,10.0,0.0,0.0,66848.0,12.0,10.0,0.0,7282.0,34824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,,,,,,,,,,,,,,,,,0.0,2.0,671188.0,28.0,0.0,8.0,116988.0,2.0,0.0,0.0,9090.0,27388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,,,,,,,,,,,,,,,,,0.0,16.0,529472.0,12.0,4.0,0.0,92284.0,0.0,2.0,0.0,8538.0,27842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,,,,,,,,,,,,,,,,,0.0,8.0,354272.0,20.0,0.0,54.0,47030.0,0.0,0.0,0.0,3386.0,13368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,,,,,,,,,,,,,,,,,18.0,4.0,281356.0,12.0,2.0,0.0,67460.0,16.0,2.0,0.0,4408.0,16168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,,,,,,,,,,,,,,,,,4.0,136.0,646592.0,18.0,0.0,10.0,132964.0,0.0,0.0,4.0,11214.0,42448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,,,,,,,,,,,,,,,,,0.0,8.0,398120.0,14.0,0.0,10.0,84316.0,0.0,0.0,0.0,7908.0,39806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,0.0,0.0,395358.0,4.0,8.0,2.0,73438.0,0.0,0.0,4.0,8116.0,23242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,,,,,,,,,,,,,,,,,0.0,34.0,538726.0,18.0,2.0,0.0,116210.0,2.0,0.0,0.0,8142.0,33286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,,,,,,,,,,,,,,,,,0.0,4.0,436376.0,2.0,2.0,0.0,100072.0,2.0,2.0,0.0,4890.0,22362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,,,,,,,,,,,,,,,,,0.0,8.0,485422.0,4.0,0.0,0.0,119124.0,0.0,0.0,0.0,7964.0,51764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04,,,,,,,,,,,,,,,,,0.0,0.0,268746.0,2.0,0.0,0.0,71620.0,0.0,0.0,0.0,12452.0,21880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,,,,,,,,,,,,,,,,,0.0,0.0,310198.0,2.0,24.0,0.0,120384.0,0.0,0.0,0.0,5282.0,28426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,,,,,,,,,,,,,,,,,0.0,0.0,331012.0,2.0,0.0,2.0,159392.0,0.0,0.0,0.0,7748.0,31588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,,,,,,,,,,,,,,,,,0.0,0.0,572510.0,14.0,10.0,14.0,311944.0,0.0,6.0,6.0,20636.0,54440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,,,,,,,,,,,,,,,,,0.0,0.0,385096.0,72.0,0.0,4.0,320018.0,0.0,0.0,0.0,19370.0,40268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,,,,,,,,,,,,,,,,,8.0,6.0,262626.0,20.0,0.0,12.0,336600.0,12.0,0.0,2.0,10522.0,32212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,,,,,,,,,,,,,,,,,0.0,0.0,185242.0,8.0,8.0,2.0,348664.0,0.0,0.0,0.0,17776.0,29104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,,,,,,,,,,,,,,,,,,0.0,89686.0,14.0,0.0,4.0,438936.0,6.0,0.0,2.0,12542.0,29388.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,,,,,,,,,,,,,,,,,,8.0,157090.0,14.0,4.0,2.0,405936.0,0.0,0.0,4.0,19424.0,33852.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,,,,,,,,,,,,,,,,,,0.0,157060.0,50.0,8.0,4.0,487940.0,0.0,0.0,160.0,12786.0,51356.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,,,,,,,,,,,,,,,,,,0.0,108540.0,58.0,4.0,0.0,444122.0,0.0,0.0,0.0,8542.0,32048.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,,,,,,,,,,,,,,,,,,2.0,239412.0,32.0,2.0,22.0,1179668.0,2.0,0.0,0.0,27002.0,112472.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,,,,,,,,,,,,,,,,,,0.0,199962.0,14.0,14.0,0.0,614864.0,0.0,0.0,0.0,10494.0,45838.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,,,,,,,,,,,,,,,,,,0.0,71622.0,28.0,12.0,22.0,532806.0,0.0,0.0,0.0,8804.0,46622.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,,,,,,,,,,,,,,,,,,0.0,74070.0,4.0,2.0,64.0,928074.0,0.0,0.0,0.0,10354.0,44786.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,,,,,,,,,,,,,,,,,,0.0,100002.0,2.0,0.0,48.0,1009344.0,0.0,0.0,4.0,12008.0,94138.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,,,,,,,,,,,,,,,,,,0.0,107592.0,2.0,0.0,2.0,692916.0,0.0,0.0,0.0,10356.0,72826.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,,,,,,,,,,,,,,,,,,0.0,74064.0,8.0,8.0,0.0,807698.0,4.0,0.0,0.0,15326.0,72270.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,,,,,,,,,,,,,,,,,,0.0,59846.0,6.0,0.0,0.0,1117156.0,0.0,0.0,4.0,12554.0,54680.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,14.0,41794.0,2.0,0.0,0.0,810316.0,0.0,0.0,0.0,7522.0,29844.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,,,,,,,,,,,,,,,,,,10.0,35744.0,8.0,8.0,24.0,635680.0,0.0,12.0,2.0,7582.0,31536.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,,,,,,,,,,,,,,,,,,0.0,54604.0,20.0,4.0,4.0,759592.0,14.0,2.0,6.0,10630.0,42256.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,,,,,,,,,,,,,,,,,,0.0,91316.0,4.0,2.0,92.0,706962.0,0.0,0.0,0.0,10998.0,43156.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,,,,,,,,,,,,,,,,,,0.0,35456.0,8.0,4.0,0.0,534258.0,10.0,0.0,8.0,6280.0,29602.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,,,,,,,,,,,,,,,,,,0.0,37266.0,4.0,6.0,0.0,499718.0,6.0,0.0,0.0,19272.0,82508.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,,,,,,,,,,,,,,,,,,0.0,35638.0,16.0,2.0,0.0,568208.0,0.0,0.0,8.0,15882.0,48036.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,,,,,,,,,,,,,,,,,,0.0,25278.0,0.0,2.0,4.0,450628.0,6.0,0.0,4.0,7252.0,29998.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,,,,,,,,,,,,,,,,,,0.0,12464.0,0.0,8.0,8.0,393788.0,0.0,0.0,12.0,7850.0,29892.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,,,,,,,,,,,,,,,,,,0.0,23758.0,4.0,8.0,6.0,757126.0,2.0,0.0,0.0,23366.0,91046.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,,,,,,,,,,,,,,,,,,0.0,24220.0,18.0,8.0,20.0,804714.0,4.0,4.0,0.0,33736.0,90588.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,,,,,,,,,,,,,,,,,,,11704.0,0.0,0.0,4.0,497648.0,0.0,0.0,0.0,15440.0,41494.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,,,,,,,,,,,,,,,,,,,20810.0,0.0,10.0,2.0,651796.0,0.0,0.0,0.0,11540.0,45736.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,,,,,,,,,,,,,,,,,,,14828.0,0.0,2.0,78.0,1045118.0,0.0,0.0,0.0,22404.0,50564.0,22.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,,,,,,,,,,,,,,,,,,,5370.0,0.0,0.0,2.0,828458.0,0.0,2.0,0.0,16228.0,39474.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,,,,,,,,,,,,,,,,,,,14512.0,0.0,2.0,40.0,1444428.0,826.0,4.0,0.0,36116.0,73574.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,,,,,,,,,,,,,,,,,,,2024.0,0.0,0.0,6.0,827514.0,26.0,0.0,8.0,10276.0,25170.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,,,,,,,,,,,,,,,,,,,16590.0,0.0,30.0,0.0,871738.0,30.0,0.0,0.0,20724.0,32664.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,,,,,,,,,,,,,,,,,,,13284.0,0.0,2.0,0.0,922156.0,12.0,2.0,0.0,16428.0,31740.0,6.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,,,,,,,,,,,,,,,,,,,4608.0,0.0,0.0,0.0,869050.0,0.0,2.0,0.0,24444.0,36264.0,30.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,,,,,,,,,,,,,,,,,,,7330.0,0.0,0.0,20.0,1071016.0,4.0,4.0,12.0,31422.0,38784.0,26.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,,,,,,,,,,,,,,,,,,,7374.0,0.0,0.0,4.0,798924.0,4.0,0.0,0.0,16994.0,26088.0,22.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,,,,,,,254.0,0.0,62.0,10.0,1483384.0,10.0,568.0,0.0,44092.0,110656.0,30.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,,,,,,,,,,,,,,,,,,,1214.0,32.0,2.0,4.0,1084346.0,44.0,20.0,0.0,40772.0,64576.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,,,,,,,,,,,,,,,,,,,2.0,20.0,60.0,4.0,995820.0,26.0,12.0,0.0,20122.0,39376.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,,,,,,,,,,,,,,,,,,,728.0,0.0,2.0,2.0,846618.0,62.0,94.0,0.0,15788.0,44142.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,,,,,,,,,,,,,,,,,,,4.0,10.0,0.0,0.0,1419558.0,6.0,40.0,0.0,72706.0,151702.0,222.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,,,,,,,,,,,,,,,,,,,22.0,2.0,0.0,14.0,866068.0,0.0,40.0,0.0,25480.0,88478.0,134.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,,,,,,,,,,,,,,,,,,,544.0,8.0,0.0,0.0,1726980.0,2.0,42.0,4.0,31458.0,109342.0,62.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,,,,,,,,,,,,,,,,,,,40.0,0.0,0.0,6.0,1251676.0,2.0,26.0,0.0,23614.0,54682.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,984144.0,0.0,20.0,0.0,22936.0,74758.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,,,,,,,,,,,,,,,,,,,20.0,0.0,2.0,16.0,1430408.0,0.0,36.0,0.0,30870.0,120122.0,126.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,1099704.0,40.0,102.0,10.0,26058.0,115036.0,54.0,32.0,13104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,933994.0,38.0,0.0,134.0,59648.0,246428.0,684.0,338.0,64860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,768360.0,4.0,0.0,0.0,21022.0,118240.0,122.0,28.0,16842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,1488816.0,2.0,16.0,0.0,54388.0,161936.0,80.0,42.0,13308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,,,,,,,,,,,,,,,,,,,,0.0,40.0,6.0,2441098.0,112.0,0.0,4.0,52810.0,177780.0,92.0,36.0,30466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,,,,,,,,,,,,,,,,,,,,0.0,8.0,10.0,2325120.0,14.0,0.0,0.0,103940.0,285580.0,196.0,188.0,25746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1574980.0,102.0,4.0,8.0,60410.0,220846.0,156.0,52.0,11892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,,,,,,,,,,,,,,,,,,,,6.0,8.0,4.0,2006534.0,10.0,0.0,0.0,77212.0,200248.0,728.0,208.0,41558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,,,,,,,,,,,,,,,,,,,,0.0,38.0,10.0,1509920.0,6.0,0.0,0.0,35514.0,141914.0,354.0,102.0,19144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,951706.0,4.0,0.0,6.0,40846.0,105228.0,48.0,60.0,15382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
