,ZN1501.SHF,ZN1502.SHF,ZN1503.SHF,ZN1504.SHF,ZN1505.SHF,ZN1506.SHF,ZN1507.SHF,ZN1508.SHF,ZN1509.SHF,ZN1510.SHF,ZN1511.SHF,ZN1512.SHF,ZN1601.SHF,ZN1602.SHF,ZN1603.SHF,ZN1604.SHF,ZN1605.SHF,ZN1606.SHF,ZN1607.SHF,ZN1608.SHF,ZN1609.SHF,ZN1610.SHF,ZN1611.SHF,ZN1612.SHF,ZN1701.SHF,ZN1702.SHF,ZN1703.SHF,ZN1704.SHF,ZN1705.SHF,ZN1706.SHF,ZN1707.SHF,ZN1708.SHF,ZN1709.SHF,ZN1710.SHF,ZN1711.SHF,ZN1712.SHF,ZN1801.SHF,ZN1802.SHF,ZN1803.SHF,ZN1804.SHF,ZN1805.SHF,ZN1806.SHF,ZN1807.SHF,ZN1808.SHF,ZN1809.SHF,ZN1810.SHF,ZN1811.SHF,ZN1812.SHF,ZN1901.SHF,ZN1902.SHF,ZN1903.SHF,ZN1904.SHF
2016-07-28,,,,,,,,,,,,,,,,,,,,16950.0,17025.0,17080.0,17120.0,17120.0,17140.0,17085.0,17135.0,17245.0,17175.0,17175.0,17130.0,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,17000.0,17075.0,17140.0,17175.0,17190.0,17240.0,17225.0,17030.0,17185.0,17195.0,17280.0,17415.0,,,,,,,,,,,,,,,,,,,,,
2016-08-01,,,,,,,,,,,,,,,,,,,,17315.0,17380.0,17435.0,17485.0,17500.0,17520.0,17520.0,17530.0,17550.0,17545.0,17570.0,17600.0,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,17320.0,17400.0,17465.0,17500.0,17520.0,17535.0,17540.0,17555.0,17580.0,17550.0,17600.0,17605.0,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,17425.0,17540.0,17605.0,17640.0,17660.0,17670.0,17600.0,17630.0,17680.0,17700.0,17710.0,17730.0,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,17320.0,17410.0,17465.0,17505.0,17510.0,17530.0,17495.0,,17505.0,17490.0,17510.0,17520.0,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,17340.0,17400.0,17460.0,17490.0,17510.0,17535.0,17465.0,17540.0,17575.0,17560.0,17565.0,17595.0,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,,17420.0,17495.0,17550.0,17580.0,17610.0,17620.0,17505.0,,17610.0,17535.0,17695.0,17575.0,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,17400.0,17515.0,17565.0,17595.0,17620.0,17640.0,17585.0,17495.0,17640.0,17645.0,17650.0,17535.0,,,,,,,,,,,,,,,,,,,,,
2016-08-10,,,,,,,,,,,,,,,,,,,,17630.0,17735.0,17800.0,17830.0,17850.0,17870.0,17820.0,17820.0,17860.0,17850.0,17795.0,17700.0,,,,,,,,,,,,,,,,,,,,,
2016-08-11,,,,,,,,,,,,,,,,,,,,17655.0,17770.0,17840.0,17865.0,17880.0,17910.0,17900.0,18045.0,17890.0,17915.0,17945.0,17995.0,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,17585.0,17620.0,17680.0,17715.0,17730.0,17740.0,17720.0,17670.0,17690.0,17710.0,17785.0,17710.0,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,17300.0,17385.0,17440.0,17475.0,17495.0,17500.0,17505.0,17510.0,17520.0,17535.0,17560.0,17570.0,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,17380.0,17415.0,17440.0,17455.0,17465.0,17510.0,17435.0,17440.0,17495.0,17440.0,17420.0,17495.0,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,,17325.0,17370.0,17400.0,17420.0,17440.0,17430.0,17390.0,,17420.0,17475.0,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,17535.0,17585.0,17615.0,17630.0,17635.0,17620.0,17615.0,17640.0,17650.0,17645.0,17670.0,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,17550.0,17605.0,17630.0,17655.0,17725.0,17525.0,17580.0,17630.0,17660.0,17685.0,,17785.0,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,,,17520.0,17575.0,17610.0,17630.0,17625.0,17600.0,17605.0,17630.0,17605.0,17600.0,17635.0,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,17610.0,17660.0,17680.0,17695.0,17705.0,17670.0,17680.0,17700.0,17675.0,17700.0,17695.0,17720.0,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,17640.0,17670.0,17695.0,17705.0,17715.0,17650.0,17665.0,17695.0,17700.0,17730.0,17695.0,17700.0,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,,,,,,,,,17615.0,17645.0,17670.0,17675.0,17675.0,17650.0,17665.0,17600.0,17695.0,17610.0,17615.0,17700.0,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,18030.0,18030.0,18000.0,17950.0,17895.0,17870.0,17830.0,17850.0,17850.0,17815.0,17795.0,17830.0,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,,18110.0,18120.0,18095.0,18045.0,18015.0,17940.0,17830.0,17915.0,17895.0,17990.0,17880.0,17830.0,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,,18050.0,17980.0,17955.0,17920.0,17880.0,17835.0,17775.0,18000.0,17795.0,17745.0,17720.0,17715.0,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,,,,,18185.0,18155.0,18130.0,18080.0,18030.0,17980.0,17970.0,17940.0,17915.0,17845.0,17845.0,17805.0,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,,18395.0,18390.0,18370.0,18365.0,18270.0,18235.0,18185.0,18150.0,18150.0,18115.0,18120.0,18100.0,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,,18565.0,18555.0,18550.0,18490.0,18440.0,18380.0,18335.0,18300.0,18310.0,18290.0,18300.0,18280.0,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,,18615.0,18600.0,18595.0,18550.0,18515.0,18470.0,18400.0,18400.0,18355.0,18330.0,18290.0,18245.0,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,18465.0,18465.0,18460.0,18430.0,18400.0,18380.0,18350.0,18310.0,18290.0,18205.0,18175.0,18200.0,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,18330.0,18325.0,18320.0,18290.0,18265.0,18235.0,18150.0,18120.0,18130.0,18230.0,18090.0,18035.0,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,18380.0,18380.0,18375.0,18345.0,18320.0,18280.0,18205.0,18240.0,18225.0,18215.0,18200.0,18325.0,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,18215.0,18215.0,18205.0,18180.0,18160.0,18145.0,18015.0,18070.0,18025.0,18015.0,18025.0,18010.0,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,,18120.0,18155.0,18145.0,18115.0,18095.0,18075.0,18075.0,17965.0,17760.0,17945.0,17980.0,17940.0,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,,17880.0,17895.0,17880.0,17860.0,17850.0,17820.0,17770.0,17795.0,17805.0,17720.0,17695.0,17680.0,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,,17660.0,17845.0,17835.0,17815.0,17805.0,17770.0,17600.0,17730.0,17730.0,17585.0,17645.0,17655.0,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,,17625.0,17660.0,17645.0,17640.0,17625.0,17610.0,17510.0,17500.0,17560.0,17505.0,17495.0,17515.0,,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,,,,,,,,,,,,,,,,,,,17955.0,17945.0,17920.0,18080.0,17880.0,17850.0,17800.0,17800.0,17805.0,17765.0,17755.0,17735.0,,,,,,,,,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,18175.0,18160.0,18130.0,18115.0,18080.0,18060.0,18035.0,18070.0,18025.0,17980.0,17935.0,17840.0,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,,,,,,,,18070.0,18045.0,18020.0,18010.0,18000.0,17995.0,17950.0,17995.0,17930.0,17925.0,17820.0,17830.0,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,18065.0,18060.0,18060.0,18055.0,18050.0,18075.0,18035.0,18040.0,17980.0,17975.0,18250.0,17955.0,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,17905.0,17915.0,17920.0,17920.0,17915.0,17900.0,17905.0,17880.0,17785.0,17845.0,,17855.0,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,,18070.0,18080.0,18070.0,18065.0,18060.0,18005.0,18025.0,18065.0,17995.0,17890.0,,18030.0,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,18105.0,18110.0,18110.0,18110.0,18105.0,18060.0,18020.0,18050.0,18040.0,17960.0,18030.0,18065.0,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,,,18285.0,18290.0,18290.0,18290.0,18290.0,18285.0,18250.0,18300.0,18200.0,18230.0,18200.0,18140.0,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,,18300.0,18325.0,18330.0,18330.0,18325.0,18300.0,18280.0,18265.0,18300.0,18295.0,18260.0,18265.0,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,,,18495.0,18470.0,18480.0,18500.0,18460.0,18450.0,18450.0,18445.0,18405.0,18420.0,18405.0,18405.0,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,18310.0,18360.0,18370.0,18370.0,18365.0,18320.0,18170.0,18440.0,18320.0,18330.0,18315.0,18280.0,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,17960.0,18020.0,18020.0,18010.0,18030.0,17980.0,17940.0,18195.0,17960.0,17930.0,17840.0,17830.0,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,18160.0,17990.0,17975.0,17970.0,17950.0,17920.0,17920.0,17915.0,17875.0,17915.0,17925.0,17820.0,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,18230.0,17930.0,17910.0,17890.0,17880.0,17865.0,18005.0,17800.0,17850.0,17755.0,17700.0,17745.0,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,18000.0,18105.0,18090.0,18065.0,18050.0,18020.0,17965.0,17950.0,18035.0,17975.0,17905.0,17925.0,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,18300.0,18280.0,18270.0,18250.0,18250.0,18095.0,18075.0,18075.0,18075.0,18200.0,18120.0,18055.0,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,18310.0,18295.0,18280.0,18265.0,18250.0,18265.0,18215.0,18190.0,18165.0,18185.0,18175.0,18200.0,,,,,,,,,,,,,,,,,,
2016-10-20,,,,,,,,,,,,,,,,,,,,,,,18405.0,18380.0,18360.0,18345.0,18330.0,18310.0,18300.0,18320.0,18240.0,18270.0,18165.0,18280.0,,,,,,,,,,,,,,,,,,
2016-10-21,,,,,,,,,,,,,,,,,,,,,,,18325.0,18290.0,18265.0,18250.0,18220.0,18205.0,18200.0,18190.0,18110.0,18135.0,18125.0,18170.0,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,18280.0,18235.0,18205.0,18190.0,18175.0,18175.0,18195.0,18095.0,18035.0,,18085.0,18135.0,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,19080.0,19045.0,19020.0,19010.0,18965.0,18945.0,18965.0,18945.0,18900.0,18885.0,18900.0,18875.0,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,19150.0,19130.0,19100.0,19070.0,19035.0,18930.0,18990.0,18920.0,18940.0,18955.0,18805.0,19010.0,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,,,19020.0,19000.0,18980.0,18955.0,18930.0,18875.0,18865.0,18850.0,18785.0,18735.0,18700.0,18765.0,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,,,19300.0,19180.0,19155.0,19130.0,19100.0,19070.0,19040.0,19045.0,19010.0,18925.0,19285.0,18955.0,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,19450.0,19405.0,19385.0,19350.0,19325.0,19300.0,19300.0,19240.0,19180.0,19180.0,19175.0,19150.0,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,20055.0,20035.0,20005.0,19980.0,19935.0,19935.0,19905.0,19935.0,19875.0,19870.0,19785.0,19735.0,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,19865.0,19815.0,19785.0,19735.0,19710.0,19675.0,19680.0,19670.0,19655.0,19610.0,19590.0,19645.0,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,,,,19720.0,19705.0,19695.0,19660.0,19640.0,19630.0,19625.0,19635.0,19565.0,19610.0,19525.0,19525.0,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,,20005.0,20020.0,20015.0,19975.0,19955.0,19890.0,19900.0,19900.0,19880.0,19915.0,19930.0,19800.0,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,20215.0,20245.0,20225.0,20185.0,20170.0,20140.0,20170.0,20100.0,20160.0,20140.0,20035.0,20105.0,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,20125.0,20150.0,20140.0,20100.0,20070.0,20060.0,20130.0,19995.0,19975.0,19925.0,19995.0,19930.0,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,,,,20425.0,20435.0,20415.0,20375.0,20330.0,20310.0,20315.0,20300.0,20250.0,20230.0,20100.0,20150.0,,,,,,,,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,,21005.0,21000.0,20965.0,20910.0,20865.0,20840.0,20825.0,20815.0,20775.0,20830.0,20775.0,20750.0,,,,,,,,,,,,,,,,,,
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,20940.0,20985.0,20955.0,21000.0,20890.0,20830.0,20860.0,21100.0,20820.0,20795.0,20790.0,20805.0,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,21495.0,21790.0,21795.0,21740.0,21705.0,21685.0,21925.0,21500.0,21475.0,21530.0,21465.0,21735.0,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,21925.0,22105.0,22100.0,22065.0,22085.0,22100.0,22140.0,22000.0,21925.0,21985.0,21920.0,22000.0,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,,,,,21730.0,21780.0,21755.0,21720.0,21675.0,21650.0,21600.0,21285.0,21590.0,21515.0,21520.0,21415.0,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,21305.0,21335.0,21305.0,21275.0,21230.0,21230.0,21210.0,20810.0,21010.0,21195.0,21160.0,21125.0,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,21050.0,20925.0,20900.0,20875.0,20830.0,20845.0,20800.0,20715.0,20550.0,20795.0,20815.0,20705.0,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,21460.0,21475.0,21440.0,21415.0,21360.0,21370.0,21335.0,21180.0,21480.0,21160.0,21245.0,21250.0,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,21880.0,21880.0,21840.0,21815.0,21785.0,21800.0,21810.0,21680.0,21690.0,21640.0,21650.0,21660.0,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,21775.0,21790.0,21760.0,21730.0,21675.0,21730.0,21695.0,21615.0,21465.0,21555.0,21535.0,21580.0,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,22810.0,22870.0,22830.0,22790.0,22725.0,22735.0,22695.0,22710.0,22635.0,22550.0,22675.0,22665.0,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,23150.0,23090.0,23085.0,23060.0,23025.0,22990.0,22975.0,22835.0,22850.0,22865.0,22870.0,22865.0,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,24410.0,24410.0,24425.0,24385.0,24385.0,24310.0,24325.0,24305.0,24315.0,24180.0,24125.0,24180.0,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,24930.0,25060.0,25180.0,25300.0,25090.0,25095.0,25025.0,24605.0,24835.0,24855.0,25030.0,24495.0,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,23880.0,23980.0,24020.0,24075.0,23970.0,23965.0,23990.0,23835.0,23775.0,23745.0,23720.0,24490.0,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,23050.0,23185.0,23230.0,23210.0,23195.0,23190.0,23105.0,23085.0,22965.0,23000.0,23000.0,22600.0,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,23030.0,23140.0,23205.0,23195.0,23160.0,23175.0,23110.0,23105.0,22520.0,23025.0,23110.0,22935.0,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,,,,,22655.0,22780.0,22870.0,22880.0,22870.0,22890.0,22865.0,22885.0,22825.0,22665.0,22705.0,22690.0,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,23205.0,23360.0,23470.0,23475.0,23450.0,23455.0,23395.0,23335.0,23200.0,23220.0,23220.0,23285.0,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,23200.0,23410.0,23525.0,23530.0,23520.0,23510.0,23605.0,23395.0,23350.0,23285.0,23265.0,23200.0,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,,,,,23395.0,23630.0,23735.0,23750.0,23740.0,23910.0,23710.0,23595.0,23595.0,23635.0,23595.0,23565.0,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,22800.0,22980.0,23075.0,23080.0,23070.0,23080.0,22800.0,22620.0,22600.0,23185.0,22955.0,22900.0,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,,,,,22690.0,22880.0,22985.0,22995.0,23000.0,23020.0,23000.0,22955.0,22845.0,22950.0,22870.0,23005.0,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,22650.0,22620.0,22720.0,22740.0,22765.0,22795.0,22665.0,22620.0,22600.0,22715.0,22645.0,22850.0,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,,,,,22575.0,22750.0,22845.0,22855.0,22885.0,22985.0,22680.0,,22690.0,22930.0,22725.0,22765.0,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,23650.0,23025.0,23150.0,23195.0,23220.0,23255.0,23160.0,23100.0,23200.0,23145.0,23180.0,23355.0,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,23025.0,23150.0,23210.0,23215.0,23245.0,23070.0,23190.0,23135.0,23075.0,23190.0,23145.0,23120.0,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,,,,,,22455.0,22575.0,22650.0,22675.0,22670.0,22615.0,22680.0,22525.0,22690.0,22635.0,22725.0,22690.0,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,21425.0,21535.0,21585.0,21650.0,21630.0,21650.0,21675.0,21665.0,21680.0,21775.0,21765.0,21835.0,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,21370.0,21490.0,21565.0,21590.0,21600.0,21630.0,21620.0,21620.0,21685.0,21550.0,21620.0,21600.0,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,21240.0,21355.0,21435.0,21455.0,21455.0,21470.0,21390.0,21345.0,21445.0,21470.0,21580.0,21465.0,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,21270.0,21390.0,21475.0,21490.0,21510.0,21535.0,21595.0,21400.0,21560.0,21500.0,21680.0,21910.0,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,,,,21150.0,21255.0,21320.0,21335.0,21360.0,21375.0,21000.0,20910.0,21270.0,21250.0,21415.0,20900.0,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,20240.0,20325.0,20375.0,20400.0,20415.0,20405.0,20330.0,,20380.0,20435.0,20420.0,20475.0,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,21015.0,21095.0,21160.0,21165.0,21175.0,21160.0,21010.0,20960.0,21020.0,21105.0,21150.0,21050.0,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,21160.0,21260.0,21500.0,21340.0,21320.0,21160.0,21130.0,21130.0,21210.0,21190.0,21220.0,21235.0,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,21890.0,21095.0,21135.0,21130.0,21130.0,21025.0,21000.0,20995.0,21060.0,21065.0,21055.0,21040.0,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,21115.0,21355.0,21370.0,21330.0,21295.0,21260.0,21240.0,21255.0,21335.0,21280.0,21335.0,21285.0,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,21175.0,21265.0,21290.0,21265.0,21260.0,21210.0,21095.0,21195.0,21190.0,21215.0,21195.0,21300.0,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,21595.0,21685.0,21735.0,21715.0,21690.0,21680.0,21515.0,21615.0,21610.0,21695.0,21715.0,21580.0,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,21450.0,21535.0,21560.0,21530.0,21520.0,21450.0,21380.0,21465.0,21475.0,21525.0,21520.0,21465.0,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,21635.0,21730.0,21785.0,21755.0,21730.0,21685.0,21665.0,21625.0,21705.0,21685.0,21695.0,21715.0,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,,,22550.0,22675.0,22735.0,22710.0,22675.0,22665.0,22650.0,22535.0,22620.0,22805.0,22560.0,22575.0,,,,,,,,,,,,,,,,
2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,22585.0,22760.0,22815.0,22790.0,22760.0,22765.0,22735.0,22645.0,22665.0,22625.0,22695.0,22680.0,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,23395.0,22600.0,22655.0,22625.0,22620.0,22565.0,22400.0,22470.0,22465.0,22425.0,22475.0,22370.0,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,23435.0,22780.0,22835.0,22810.0,22770.0,22735.0,22560.0,22345.0,22750.0,22630.0,22585.0,22450.0,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,23785.0,23100.0,23160.0,23125.0,23115.0,23120.0,23115.0,22955.0,23060.0,22915.0,22985.0,22910.0,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,22825.0,22880.0,22860.0,22850.0,22860.0,22600.0,22370.0,22675.0,22520.0,22680.0,22665.0,22545.0,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,22555.0,22595.0,22585.0,22565.0,22560.0,22560.0,22460.0,22510.0,22455.0,22505.0,22400.0,22400.0,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,22515.0,22560.0,22555.0,22525.0,22495.0,22445.0,22445.0,22395.0,22395.0,22405.0,22330.0,22350.0,,,,,,,,,,,,,,,
2017-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,22570.0,22595.0,22620.0,22595.0,22565.0,22440.0,22460.0,22500.0,22410.0,22550.0,22505.0,22500.0,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,23010.0,23010.0,22990.0,22970.0,22960.0,22895.0,22845.0,22900.0,22780.0,22795.0,22735.0,22750.0,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,22865.0,22885.0,22875.0,22840.0,22800.0,22780.0,22775.0,22730.0,22625.0,22705.0,22605.0,22615.0,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,22980.0,23065.0,23070.0,23040.0,23000.0,22965.0,22865.0,22935.0,22870.0,22890.0,22835.0,22730.0,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,23555.0,23425.0,23385.0,23345.0,23265.0,23105.0,23055.0,23230.0,23000.0,23005.0,22795.0,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,23140.0,23275.0,23255.0,23295.0,23290.0,23060.0,22500.0,24495.0,22930.0,22890.0,22660.0,22850.0,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,22680.0,22800.0,22800.0,22780.0,22715.0,22680.0,22635.0,22620.0,22565.0,22585.0,22625.0,22455.0,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,22710.0,22800.0,22805.0,22770.0,22730.0,22835.0,22665.0,22640.0,22565.0,22550.0,22570.0,22570.0,,,,,,,,,,,,,,,
