,CU1501.SHF,CU1502.SHF,CU1503.SHF,CU1504.SHF,CU1505.SHF,CU1506.SHF,CU1507.SHF,CU1508.SHF,CU1509.SHF,CU1510.SHF,CU1511.SHF,CU1512.SHF,CU1601.SHF,CU1602.SHF,CU1603.SHF,CU1604.SHF,CU1605.SHF,CU1606.SHF,CU1607.SHF,CU1608.SHF,CU1609.SHF,CU1610.SHF,CU1611.SHF,CU1612.SHF,CU1701.SHF,CU1702.SHF,CU1703.SHF,CU1704.SHF,CU1705.SHF,CU1706.SHF,CU1707.SHF,CU1708.SHF,CU1709.SHF,CU1710.SHF,CU1711.SHF,CU1712.SHF,CU1801.SHF,CU1802.SHF,CU1803.SHF,CU1804.SHF,CU1805.SHF,CU1806.SHF,CU1807.SHF,CU1808.SHF,CU1809.SHF,CU1810.SHF,CU1811.SHF,CU1812.SHF,CU1901.SHF,CU1902.SHF,CU1903.SHF,CU1904.SHF
2016-07-15,,,,,,,,,,,,,,,,,,,38420.0,38600.0,38710.0,38700.0,38700.0,38710.0,38800.0,38660.0,38600.0,38720.0,38700.0,38740.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,38840.0,38930.0,38920.0,38920.0,38940.0,38960.0,38930.0,38720.0,38770.0,39010.0,38950.0,38700.0,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,38480.0,38550.0,38570.0,38590.0,38600.0,38610.0,38600.0,38630.0,38600.0,38670.0,38650.0,38650.0,,,,,,,,,,,,,,,,,,,,,
2016-07-20,,,,,,,,,,,,,,,,,,,,38700.0,38800.0,38830.0,38840.0,38870.0,38890.0,38870.0,38940.0,38880.0,38950.0,38910.0,39030.0,,,,,,,,,,,,,,,,,,,,,
2016-07-21,,,,,,,,,,,,,,,,,,,,38600.0,38690.0,38730.0,38760.0,38780.0,38780.0,38760.0,38780.0,38780.0,38800.0,39030.0,39020.0,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,38740.0,38840.0,38900.0,38900.0,38920.0,38940.0,38900.0,38920.0,38890.0,39010.0,38920.0,38810.0,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,38570.0,38650.0,38690.0,38700.0,38720.0,38750.0,38550.0,38660.0,38750.0,38760.0,38690.0,38880.0,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,38220.0,38250.0,38280.0,38300.0,38330.0,38380.0,38350.0,38210.0,38060.0,38270.0,38070.0,38120.0,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,38020.0,38090.0,38130.0,38160.0,38210.0,38230.0,38220.0,38200.0,38290.0,38440.0,38300.0,38260.0,,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,37820.0,37890.0,37950.0,37980.0,38050.0,38070.0,38030.0,38080.0,38070.0,38130.0,38110.0,38240.0,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,37990.0,38060.0,38150.0,38200.0,38250.0,38300.0,38310.0,38310.0,38270.0,38350.0,38380.0,38370.0,,,,,,,,,,,,,,,,,,,,,
2016-08-01,,,,,,,,,,,,,,,,,,,,38160.0,38250.0,38330.0,38380.0,38430.0,38460.0,38470.0,38500.0,38460.0,38510.0,38580.0,38490.0,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,38000.0,38090.0,38160.0,38220.0,38270.0,38310.0,38310.0,38400.0,38310.0,38390.0,38390.0,38360.0,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,38230.0,38350.0,38450.0,38500.0,38550.0,38590.0,38630.0,38620.0,38630.0,38730.0,38670.0,38720.0,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,37750.0,37820.0,37910.0,38000.0,38010.0,38050.0,38060.0,38010.0,38050.0,38160.0,38090.0,38180.0,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,37670.0,37710.0,37770.0,37810.0,37850.0,37890.0,37870.0,37900.0,37950.0,38020.0,38090.0,38030.0,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,,37520.0,37590.0,37680.0,37720.0,37750.0,37800.0,37880.0,37860.0,37880.0,37910.0,37960.0,38170.0,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,37550.0,37670.0,37760.0,37800.0,37850.0,37880.0,37780.0,37810.0,37900.0,37980.0,38060.0,37980.0,,,,,,,,,,,,,,,,,,,,,
2016-08-10,,,,,,,,,,,,,,,,,,,,37330.0,37450.0,37530.0,37590.0,37620.0,37680.0,37700.0,37700.0,37780.0,37800.0,37850.0,37840.0,,,,,,,,,,,,,,,,,,,,,
2016-08-11,,,,,,,,,,,,,,,,,,,,37560.0,37710.0,37800.0,37870.0,37900.0,37950.0,37950.0,37960.0,37920.0,38030.0,38120.0,38100.0,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,37480.0,37600.0,37690.0,37740.0,37780.0,37830.0,37850.0,37840.0,37860.0,37910.0,38080.0,38170.0,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,37220.0,37300.0,37350.0,37420.0,37470.0,37530.0,37530.0,37600.0,37610.0,37690.0,37710.0,37720.0,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,37220.0,37290.0,37350.0,37420.0,37490.0,37500.0,37540.0,37570.0,37610.0,37670.0,37660.0,37740.0,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,,37310.0,37390.0,37450.0,37510.0,37570.0,37590.0,37630.0,37680.0,37720.0,37720.0,37770.0,37830.0,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,37340.0,37400.0,37450.0,37500.0,37580.0,37620.0,37640.0,37700.0,37750.0,37800.0,37840.0,37800.0,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,37410.0,37490.0,37540.0,37610.0,37690.0,37700.0,37710.0,37740.0,37830.0,37850.0,37900.0,37810.0,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,,,37320.0,37390.0,37460.0,37510.0,37560.0,37650.0,37670.0,37710.0,37780.0,37750.0,37770.0,37810.0,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,37150.0,37180.0,37240.0,37300.0,37350.0,37450.0,37450.0,37500.0,37580.0,37610.0,37600.0,37710.0,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,37000.0,37040.0,37090.0,37150.0,37210.0,37280.0,37210.0,37260.0,37440.0,37480.0,37500.0,37450.0,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,,,,,,,,,36620.0,36640.0,36680.0,36730.0,36800.0,36800.0,36840.0,36950.0,37030.0,37060.0,37060.0,37130.0,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,36490.0,36530.0,36560.0,36590.0,36650.0,36680.0,36740.0,36800.0,36880.0,36950.0,36920.0,36980.0,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,,36590.0,36620.0,36650.0,36680.0,36730.0,36750.0,36850.0,36800.0,36980.0,37010.0,37070.0,36910.0,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,,36500.0,36520.0,36530.0,36560.0,36600.0,36610.0,36690.0,36770.0,36860.0,36880.0,36940.0,36950.0,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,,,,,36350.0,36390.0,36410.0,36440.0,36710.0,36550.0,36600.0,36630.0,36680.0,36770.0,36790.0,36840.0,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,,36600.0,36670.0,36670.0,36690.0,36750.0,36800.0,38730.0,36900.0,36970.0,37030.0,37060.0,37060.0,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,,36640.0,36690.0,36690.0,36710.0,36740.0,36790.0,36840.0,36850.0,37020.0,37090.0,37110.0,37130.0,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,,37400.0,36650.0,36660.0,36660.0,36730.0,36760.0,36840.0,36850.0,36970.0,36990.0,37050.0,37290.0,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,36570.0,36610.0,36620.0,36650.0,36670.0,36710.0,36770.0,36790.0,36890.0,37000.0,37000.0,37030.0,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,36780.0,36850.0,36870.0,36890.0,36930.0,37000.0,37130.0,37140.0,37180.0,37220.0,37250.0,37290.0,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,36750.0,36820.0,36850.0,36880.0,36910.0,36960.0,37020.0,37110.0,37140.0,37170.0,37220.0,37160.0,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,36680.0,36710.0,36730.0,36750.0,36790.0,36840.0,36880.0,36930.0,37020.0,37040.0,37080.0,37060.0,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,,36580.0,36620.0,36630.0,36670.0,36690.0,36700.0,36780.0,36800.0,36850.0,36930.0,36970.0,36830.0,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,,36590.0,36620.0,36620.0,36630.0,36660.0,36700.0,36750.0,36790.0,36830.0,36910.0,36950.0,37000.0,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,,36780.0,36800.0,36800.0,36800.0,36830.0,36840.0,37160.0,36900.0,36980.0,37010.0,37050.0,37150.0,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,,37150.0,37200.0,37240.0,37250.0,37250.0,37280.0,37300.0,37300.0,37380.0,37400.0,37450.0,37550.0,,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,,,,,,,,,,,,,,,,,,,37300.0,37350.0,37350.0,37380.0,37400.0,37450.0,37450.0,37490.0,37550.0,37590.0,37540.0,37640.0,,,,,,,,,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,37460.0,37500.0,37500.0,37510.0,37530.0,37580.0,37580.0,37600.0,37660.0,37650.0,37750.0,37700.0,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,,,,,,,,37630.0,37680.0,37700.0,37730.0,37780.0,37790.0,37810.0,37850.0,37900.0,37920.0,37920.0,37970.0,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,37840.0,37900.0,37930.0,37970.0,38000.0,38080.0,38050.0,38100.0,38150.0,38150.0,38180.0,38270.0,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,37840.0,37900.0,37930.0,37960.0,37980.0,38000.0,38020.0,38010.0,38050.0,38080.0,38000.0,38170.0,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,,37790.0,37830.0,37860.0,37880.0,37930.0,37950.0,37850.0,38000.0,37860.0,38000.0,37800.0,37950.0,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,37590.0,37580.0,37610.0,37630.0,37660.0,37760.0,37650.0,37730.0,37720.0,37760.0,37790.0,37900.0,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,,,37910.0,37960.0,37960.0,37960.0,37980.0,38030.0,38090.0,38060.0,38110.0,38070.0,38140.0,38200.0,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,,37870.0,37870.0,37880.0,37890.0,37920.0,37900.0,37860.0,37980.0,38030.0,38400.0,37960.0,38110.0,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,,,37670.0,37670.0,37670.0,37670.0,37710.0,37730.0,37720.0,37750.0,37790.0,37690.0,37790.0,37810.0,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,38150.0,38170.0,38180.0,38180.0,38210.0,38230.0,38150.0,38260.0,38310.0,38290.0,38330.0,38390.0,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,38020.0,38070.0,38080.0,38090.0,38210.0,38120.0,38100.0,38130.0,38120.0,38170.0,38160.0,38350.0,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,38080.0,38120.0,38150.0,38160.0,38350.0,38200.0,38190.0,38270.0,38190.0,38130.0,38280.0,38370.0,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,37550.0,37460.0,37460.0,37450.0,37480.0,37530.0,37520.0,37560.0,37580.0,37580.0,37600.0,37640.0,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,37800.0,37410.0,37400.0,37400.0,37420.0,37460.0,37660.0,37570.0,37510.0,37540.0,37580.0,37620.0,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,37410.0,37410.0,37440.0,37450.0,37480.0,37520.0,37560.0,37550.0,37580.0,37540.0,37680.0,37560.0,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,37410.0,37410.0,37440.0,37460.0,37480.0,37470.0,37520.0,37880.0,37460.0,37500.0,37610.0,37600.0,,,,,,,,,,,,,,,,,,
2016-10-20,,,,,,,,,,,,,,,,,,,,,,,37440.0,37440.0,37470.0,37490.0,37510.0,37540.0,37540.0,37580.0,37600.0,37630.0,37710.0,37700.0,,,,,,,,,,,,,,,,,,
2016-10-21,,,,,,,,,,,,,,,,,,,,,,,37270.0,37270.0,37290.0,37310.0,37330.0,37300.0,37390.0,37380.0,37410.0,37360.0,37510.0,37580.0,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,37440.0,37430.0,37440.0,37450.0,37480.0,37480.0,37550.0,37560.0,37600.0,37610.0,37720.0,37720.0,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,38180.0,38170.0,38150.0,38120.0,38120.0,38120.0,38180.0,38180.0,38160.0,38310.0,38200.0,38190.0,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,38250.0,38250.0,38200.0,38160.0,38130.0,38150.0,38220.0,38240.0,38110.0,38200.0,38360.0,38020.0,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,,,37970.0,37960.0,37940.0,37920.0,37930.0,37920.0,37960.0,37970.0,37970.0,38000.0,38000.0,38020.0,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,,,38330.0,38340.0,38350.0,38340.0,38330.0,38340.0,38380.0,38390.0,38310.0,38340.0,38490.0,38420.0,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,38610.0,38630.0,38640.0,38630.0,38650.0,38630.0,38690.0,38730.0,38700.0,38720.0,38670.0,38850.0,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,38870.0,38860.0,38890.0,38900.0,38900.0,38910.0,38950.0,38940.0,38960.0,39000.0,39030.0,39070.0,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,39120.0,39140.0,39180.0,39180.0,39180.0,39180.0,39250.0,39230.0,39180.0,39180.0,39240.0,39260.0,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,,,,38970.0,38980.0,39020.0,39000.0,39020.0,39010.0,39200.0,39070.0,39050.0,39100.0,39150.0,39190.0,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,,39310.0,39330.0,39390.0,39440.0,39400.0,39410.0,39440.0,39440.0,39480.0,39460.0,39590.0,39730.0,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,40560.0,40540.0,40770.0,40610.0,40620.0,40630.0,40650.0,40690.0,40640.0,40750.0,40980.0,40790.0,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,40670.0,40660.0,40730.0,40740.0,40770.0,40750.0,40850.0,40810.0,40800.0,40870.0,40860.0,40800.0,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,,,,42000.0,41980.0,42030.0,42030.0,42030.0,42020.0,42060.0,42050.0,42000.0,42240.0,43040.0,42250.0,,,,,,,,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,,43950.0,43860.0,43910.0,43890.0,43940.0,44020.0,44010.0,44120.0,43920.0,44080.0,44120.0,44080.0,,,,,,,,,,,,,,,,,,
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,47000.0,46810.0,46830.0,46820.0,46880.0,47240.0,46880.0,47010.0,46810.0,46900.0,47060.0,47190.0,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,48090.0,47990.0,48040.0,47990.0,48020.0,48000.0,48000.0,48300.0,47980.0,47970.0,47950.0,48030.0,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,46060.0,46090.0,46160.0,46090.0,46060.0,46070.0,46100.0,46000.0,45960.0,46190.0,46170.0,46140.0,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,,,,,44630.0,44650.0,44610.0,44590.0,44600.0,44710.0,44600.0,44580.0,44720.0,44710.0,44680.0,45010.0,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,44400.0,44410.0,44390.0,44390.0,44390.0,44450.0,44370.0,44330.0,44350.0,44490.0,44380.0,44430.0,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,44550.0,44580.0,44560.0,44550.0,44560.0,44600.0,44600.0,44630.0,44650.0,44740.0,44720.0,44800.0,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,45340.0,45410.0,45430.0,45450.0,45450.0,45500.0,45440.0,45450.0,45510.0,45590.0,45530.0,45710.0,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,46250.0,46320.0,46400.0,46480.0,46490.0,46580.0,46620.0,46580.0,46610.0,46770.0,46700.0,46750.0,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,46030.0,46120.0,46190.0,46220.0,46240.0,46320.0,46350.0,46550.0,46330.0,46430.0,46490.0,46620.0,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,48460.0,48500.0,48600.0,48640.0,48690.0,48760.0,48780.0,48830.0,48850.0,48990.0,49040.0,49120.0,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,48870.0,48900.0,48990.0,49030.0,49040.0,49100.0,49100.0,49080.0,49190.0,49290.0,49430.0,49250.0,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,49430.0,49660.0,49840.0,49940.0,50010.0,50180.0,50190.0,50080.0,50230.0,50260.0,50230.0,50190.0,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,49150.0,49240.0,49400.0,49510.0,49600.0,49740.0,49780.0,49680.0,50150.0,49960.0,49810.0,49900.0,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,47060.0,47180.0,47240.0,47360.0,47450.0,47590.0,47570.0,47610.0,47450.0,47740.0,47800.0,47740.0,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,47320.0,47430.0,47570.0,47640.0,47680.0,47780.0,47780.0,47840.0,47940.0,48380.0,48440.0,48020.0,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,46940.0,47080.0,47180.0,47250.0,47290.0,47370.0,47500.0,47350.0,47430.0,47770.0,47860.0,47840.0,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,,,,,47310.0,47450.0,47630.0,47680.0,47740.0,47830.0,47840.0,47880.0,48120.0,48300.0,48390.0,49790.0,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,48000.0,48300.0,48480.0,48560.0,48620.0,48760.0,48900.0,49050.0,49330.0,49850.0,49950.0,50360.0,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,48110.0,48300.0,48500.0,48580.0,48630.0,48690.0,48710.0,48910.0,49050.0,49150.0,49250.0,49370.0,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,,,,,48020.0,48290.0,48470.0,48540.0,48580.0,48650.0,48710.0,48930.0,48880.0,49190.0,49040.0,49140.0,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,47350.0,47600.0,47770.0,47850.0,47900.0,47960.0,48030.0,48210.0,48480.0,50500.0,48600.0,48560.0,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,,,,,47870.0,48100.0,48270.0,48380.0,48470.0,48570.0,48640.0,48840.0,49090.0,49480.0,49610.0,49540.0,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,46950.0,47120.0,47300.0,47410.0,47530.0,47700.0,47790.0,47950.0,48080.0,48210.0,48280.0,48440.0,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,,,,,47590.0,47560.0,47300.0,47410.0,47520.0,47650.0,48320.0,47800.0,47910.0,48100.0,48400.0,48080.0,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,47230.0,46980.0,47130.0,47230.0,47350.0,47490.0,47550.0,47630.0,47810.0,48000.0,48060.0,48050.0,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,47000.0,47160.0,47300.0,47410.0,47540.0,47980.0,47520.0,47710.0,47810.0,48090.0,48150.0,48050.0,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,,,,,,46450.0,46590.0,46700.0,46800.0,46900.0,46900.0,46980.0,47150.0,47350.0,47360.0,47470.0,47720.0,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,45490.0,45580.0,45680.0,45790.0,45840.0,45960.0,46020.0,46070.0,46360.0,46490.0,46460.0,46780.0,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,45300.0,45420.0,45560.0,45690.0,45830.0,45930.0,46050.0,46200.0,46340.0,46570.0,46650.0,46780.0,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,45190.0,45330.0,45440.0,45570.0,45710.0,45770.0,45750.0,46090.0,46230.0,46400.0,46590.0,46690.0,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,45120.0,45200.0,45300.0,45400.0,45530.0,45660.0,45790.0,45900.0,46090.0,46260.0,46370.0,46550.0,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,,,,44980.0,45100.0,45210.0,45330.0,45450.0,45480.0,45550.0,45660.0,45900.0,46190.0,46230.0,46390.0,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,44680.0,44770.0,44850.0,44960.0,45100.0,45250.0,45420.0,45640.0,45840.0,45970.0,46070.0,46190.0,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,45750.0,45980.0,46020.0,46120.0,46260.0,46410.0,46630.0,46790.0,46900.0,47160.0,47300.0,47450.0,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,45660.0,45820.0,45970.0,46090.0,46210.0,46380.0,46540.0,46740.0,46920.0,47070.0,47300.0,47500.0,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,45880.0,45630.0,45760.0,45880.0,46020.0,46130.0,46360.0,46500.0,46680.0,46870.0,47000.0,47280.0,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,45970.0,46140.0,46290.0,46430.0,46580.0,46700.0,46900.0,47120.0,47590.0,47600.0,47980.0,47980.0,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,45670.0,45820.0,45980.0,46090.0,46230.0,46360.0,46520.0,46780.0,47000.0,47300.0,47580.0,47680.0,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,45830.0,46000.0,46170.0,46270.0,46400.0,46520.0,46620.0,46830.0,47140.0,47390.0,47690.0,47800.0,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,45430.0,45600.0,45770.0,45880.0,46020.0,46120.0,46200.0,46390.0,46730.0,46910.0,47190.0,47320.0,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,45480.0,45610.0,45770.0,45870.0,45980.0,46080.0,46190.0,46300.0,46620.0,46650.0,46910.0,47040.0,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,,,46000.0,46120.0,46270.0,46360.0,46470.0,46550.0,46640.0,46730.0,46880.0,46880.0,47200.0,47320.0,,,,,,,,,,,,,,,,
2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,46880.0,47060.0,47260.0,47370.0,47490.0,47520.0,47600.0,47760.0,47990.0,48380.0,48590.0,48580.0,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,46890.0,47020.0,47200.0,47300.0,47450.0,47540.0,47600.0,47780.0,47950.0,48160.0,48350.0,48430.0,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,47450.0,47630.0,47810.0,47910.0,48050.0,48150.0,48270.0,48450.0,48680.0,48790.0,48920.0,49000.0,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,48000.0,48200.0,48390.0,48480.0,48610.0,48730.0,48750.0,48900.0,49060.0,49360.0,49360.0,49490.0,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,47870.0,48060.0,48150.0,48270.0,48360.0,48340.0,48360.0,48740.0,48970.0,48990.0,49140.0,48910.0,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,46880.0,47060.0,47150.0,47290.0,47350.0,47450.0,47480.0,47690.0,47840.0,48030.0,48060.0,48230.0,,,,,,,,,,,,,,,
