,L1501.DCE,L1502.DCE,L1503.DCE,L1504.DCE,L1505.DCE,L1506.DCE,L1507.DCE,L1508.DCE,L1509.DCE,L1510.DCE,L1511.DCE,L1512.DCE,L1601.DCE,L1602.DCE,L1603.DCE,L1604.DCE,L1605.DCE,L1606.DCE,L1607.DCE,L1608.DCE,L1609.DCE,L1610.DCE,L1611.DCE,L1612.DCE,L1701.DCE,L1702.DCE,L1703.DCE,L1704.DCE,L1705.DCE,L1706.DCE,L1707.DCE,L1708.DCE,L1709.DCE,L1710.DCE,L1711.DCE,L1712.DCE,L1801.DCE,L1802.DCE,L1803.DCE,L1804.DCE,L1805.DCE,L1806.DCE,L1807.DCE,L1808.DCE,L1809.DCE,L1810.DCE,L1811.DCE,L1812.DCE,L1901.DCE,L1902.DCE,L1903.DCE,L1904.DCE
2017-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,9615.0,,,10105.0,,,,9950.0,,,,9805.0,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,10085.0,10245.0,10340.0,10260.0,10325.0,,,10095.0,,,,9910.0,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,10255.0,10360.0,10150.0,10010.0,,,10025.0,,,,9880.0,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10190.0,,,,10080.0,,,,9920.0,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,10790.0,10255.0,,10210.0,,,,10120.0,,,10115.0,9950.0,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160.0,,,,10060.0,,,,9900.0,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,10195.0,,10175.0,,,10250.0,10070.0,,,,9910.0,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,10195.0,10360.0,10310.0,,,10290.0,10225.0,,,,10100.0,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,10665.0,10265.0,10150.0,10155.0,,10235.0,10210.0,,,,10090.0,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10205.0,,,,10290.0,,,,10205.0,,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115.0,,,10240.0,10205.0,,,10280.0,10165.0,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10350.0,,,10495.0,10380.0,,,,10360.0,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,10135.0,,10480.0,,,,10550.0,,10585.0,,10500.0,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10015.0,10270.0,,,10185.0,,,10410.0,10380.0,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9905.0,9830.0,10050.0,10170.0,10050.0,,,,10100.0,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9830.0,,,,9980.0,,,,10045.0,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,,,,9990.0,,,,10050.0,,,,,,,,,,,,,,,
2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9770.0,,,,9895.0,,,,9945.0,,,,,,,,,,,,,,,
2017-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9795.0,,,,9900.0,,,,9965.0,,,,,,,,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9580.0,,,,9720.0,,,,9800.0,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9565.0,,,,9700.0,,,,9745.0,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9665.0,9740.0,,,9815.0,,,,9855.0,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9510.0,,,,9670.0,,,,9740.0,,,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,8965.0,9930.0,9535.0,9530.0,,,9670.0,9740.0,,,9735.0,9980.0,,,,,,,,,,,,,,
2017-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.0,,,,9675.0,9665.0,,,9745.0,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9520.0,,,,9635.0,,,,9700.0,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,8965.0,,9660.0,,,,9780.0,,,,9845.0,,,,,,,,,,,,,,,
2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600.0,,,,9745.0,,,,9805.0,,,,,,,,,,,,,,,
2017-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9275.0,9310.0,,,9405.0,,,9555.0,9485.0,,,,,,,,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9175.0,9220.0,,9270.0,9225.0,9205.0,,9175.0,9305.0,,,,,,,,,,,,,,,
2017-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,8950.0,,9110.0,,,,9135.0,,,,9190.0,,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9025.0,9120.0,,9000.0,9040.0,,,,9120.0,9265.0,,,,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,9200.0,,,9200.0,,,,9210.0,,,,,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,,,,9270.0,,,,9305.0,,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9265.0,9360.0,,,9320.0,,,,9370.0,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9350.0,,,,9390.0,9385.0,,,9440.0,,,,,,,,,,,,,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9275.0,,9425.0,,9315.0,,,,9365.0,,9435.0,,,,,,,,,,,,,
2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9380.0,9370.0,,9295.0,9405.0,,,9475.0,9430.0,,,,,,,,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,,,,9230.0,9255.0,,,9235.0,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9305.0,,,,9265.0,,9280.0,9320.0,9185.0,9380.0,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9260.0,9390.0,9350.0,9310.0,9175.0,9120.0,9120.0,,9115.0,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9015.0,,,,8885.0,,,,8815.0,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9135.0,9185.0,,,9010.0,9015.0,8920.0,8925.0,8915.0,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9205.0,,,,9120.0,9215.0,,9130.0,9005.0,,,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9150.0,,,,9105.0,8995.0,,,9005.0,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070.0,,9225.0,9180.0,9025.0,,,,8930.0,,,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,,,8970.0,9075.0,,,,8985.0,9130.0,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9405.0,,,,9310.0,,,,9185.0,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9405.0,9505.0,,,9310.0,9305.0,,,9215.0,,,,,,,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9270.0,9495.0,,,9135.0,,,,9045.0,,,,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9285.0,9400.0,9255.0,,9125.0,,,,9010.0,9245.0,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9275.0,,9210.0,,9055.0,,,,8910.0,,,,,,,,,,,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9210.0,,9460.0,,9005.0,9010.0,9150.0,,8870.0,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,9090.0,,,8740.0,9010.0,,8705.0,8555.0,,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9010.0,8925.0,,,8770.0,,,,8585.0,8780.0,8880.0,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8910.0,8720.0,,,8700.0,,8685.0,,8525.0,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8900.0,,,8910.0,8675.0,8560.0,,,8500.0,,,,,,,,,,,,,,,
2017-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8885.0,,8975.0,8770.0,8655.0,,,,8500.0,,,,,,,,,,,,,,,
2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8870.0,,,,8715.0,,,,8580.0,,,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8710.0,,8585.0,8555.0,8525.0,,,,8410.0,,,,,,,,,,,,,,,
2017-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8695.0,8495.0,,,8570.0,,,,8460.0,,,,,,,,,,,,,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8695.0,8635.0,,,8550.0,,,,8455.0,8495.0,,,,,,,,,,,,,,
2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8720.0,,,,8620.0,8680.0,8645.0,,8550.0,,,,,,,,,,,,,,,
2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8785.0,8750.0,8900.0,,8715.0,8845.0,,,8650.0,,,,,,,,,,,,,,,
2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8760.0,,,,8780.0,8905.0,8795.0,,8740.0,,,,,,,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,,,,8795.0,,,8630.0,8755.0,,8760.0,,,,,,,,,,,,,
2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8650.0,,8915.0,,8605.0,8805.0,,8705.0,8560.0,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8630.0,,8900.0,,8650.0,8585.0,,,8580.0,,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715.0,,,,8720.0,8710.0,,,8660.0,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8655.0,,8965.0,,8700.0,,,,8635.0,,,,,,,,,,,,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,,8615.0,,8535.0,8590.0,,,8490.0,,,,,,,,,,,,,,,
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8645.0,,,,8610.0,,,,8545.0,,,,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8660.0,,,,8720.0,,,,8660.0,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8785.0,,,,8815.0,,,,8795.0,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.0,,8995.0,,,,8950.0,,,,8950.0,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9075.0,,,,9030.0,,,,9000.0,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9045.0,9240.0,,,8985.0,,,,8965.0,,,,,,,,,,,
2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,9205.0,9405.0,,9190.0,,,,9130.0,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9205.0,9235.0,9185.0,,,9205.0,,,,9190.0,,,,,,,,,,,
2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9250.0,,,9325.0,9205.0,,,,9155.0,,,,,,,,,,,
2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,9150.0,,,9060.0,,,,9055.0,,,,,,,,,,,
2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.0,9170.0,9090.0,,,9095.0,,,,9075.0,,,,,,,,,,,
2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8780.0,,,9045.0,8960.0,,,8975.0,,,,8945.0,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365.0,,,8980.0,9040.0,,,8925.0,8835.0,,,8905.0,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9005.0,,9005.0,,8950.0,,,,8930.0,,,,,,,,,,,
2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8905.0,,8840.0,9055.0,8850.0,,,,8815.0,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8870.0,,,,8800.0,,,,8770.0,,,,,,,,,,,
2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8850.0,,,,8765.0,8835.0,,,8745.0,,,,,,,,,,,
2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820.0,,,,8750.0,8835.0,,,8725.0,,,,,,,,,,,
2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8780.0,8925.0,,,8695.0,,,,8650.0,,,,,,,,,,,
2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8950.0,8875.0,,,,8755.0,,,,8720.0,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8960.0,9130.0,,,8825.0,,,,8790.0,,,,,,,,,,,
2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8905.0,8995.0,,9050.0,8755.0,,,,8730.0,,,,,,,,,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8870.0,8995.0,,,8750.0,,,,8710.0,,,,,,,,,,,
2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820.0,,,,8710.0,,,,8675.0,,,,,,,,,,,
2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8795.0,,,,8695.0,8700.0,,,8665.0,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,,8825.0,,8805.0,,8710.0,,,,8680.0,,,,,,,,,,,
2017-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9245.0,,8830.0,,,,8700.0,,,,8670.0,,,,,,,,,,,
2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8795.0,,8785.0,,,,8665.0,,,,8640.0,,,,,,,,,,,
2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8585.0,,8660.0,,,,8535.0,,,,8515.0,,,,,,,,,,,
2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8675.0,,,,8545.0,8620.0,,,8535.0,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8735.0,,,,8600.0,,,,8580.0,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,,,,8660.0,8680.0,,,8640.0,,,,,,,,,,,
2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8670.0,8780.0,,,,8645.0,,,,8630.0,,,,,,,,,,,
2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8855.0,,,,8720.0,,,,8685.0,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8915.0,,,,8780.0,,,,8740.0,,,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8995.0,9060.0,8995.0,,8850.0,,,,8805.0,,,,,,,,,,,
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.0,,,,8685.0,,,,8660.0,,,,,,,,,,,
2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8805.0,8900.0,8885.0,,8735.0,,,,8700.0,,,,,,,,,,,
2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.0,,,,8710.0,,,,8685.0,,,,,,,,,,,
2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8915.0,,,,8830.0,8840.0,,,8790.0,,,,,,,,,,,
2017-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8845.0,,,,8815.0,,,,8780.0,,,,,,,,,,,
2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8855.0,,8890.0,,8845.0,,8840.0,,8830.0,,,,,,,,,,,
2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9015.0,,,,8965.0,,,,8920.0,,,,,,,,,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8890.0,9025.0,,9180.0,,8955.0,,,,8900.0,,,,,,,,,,,
2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9105.0,,,,9025.0,,,,8945.0,,,,,,,,,,,
2017-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9155.0,9145.0,9120.0,,9090.0,,,,9010.0,,,,,,,,,,,
2017-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9165.0,,,,9115.0,,,,9020.0,,,,,,,,,,,
2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8980.0,9190.0,9225.0,,,9155.0,9165.0,,9245.0,9050.0,,,,,,,,,,,
2017-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9295.0,9415.0,9385.0,,9270.0,,9635.0,,9125.0,9475.0,,,,,,,,,,
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9475.0,,,9655.0,9490.0,9630.0,,,9395.0,,,,,,,,,,,
2017-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.0,9615.0,,,9625.0,,,,9540.0,,,,,,,,,,,
2017-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9565.0,,9660.0,,9655.0,,,,9565.0,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9470.0,9470.0,,,9565.0,,,,9475.0,,,,,,,,,,,
2017-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,,,,9530.0,,,,9465.0,,,,,,,,,,,
2017-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365.0,,,9440.0,9450.0,,,,9400.0,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9340.0,,,,9430.0,,,9495.0,9405.0,,9530.0,,,,,,,,,
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9405.0,,,,9545.0,9920.0,,,9530.0,,,,,,,,,,,
2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9425.0,9435.0,,,9575.0,,9615.0,,9610.0,,,,,,,,,,,
2017-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365.0,,,,9490.0,,,,9555.0,,,,,,,,,,,
2017-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400.0,,,,9535.0,,,,9565.0,,9535.0,,,,,,,,,
2017-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400.0,9315.0,,,9550.0,9480.0,,,9615.0,9585.0,9630.0,,,,,,,,,
2017-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9440.0,,,,9605.0,9765.0,9740.0,,9625.0,,,,,,,,,,,
2017-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9535.0,,,9800.0,9730.0,9700.0,,,9800.0,9895.0,,,,,,,,,,
2017-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9565.0,,,,9745.0,9645.0,,,9800.0,,,,,,,,,,,
2017-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9360.0,,,,9480.0,9550.0,,,9580.0,9530.0,,,,,,,,,,
2017-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9350.0,,,,9510.0,9440.0,,,9610.0,,,,,,,,,,,
2017-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9210.0,9050.0,,,9325.0,,,,9420.0,,,,,,,,,,,
2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9260.0,,,,9400.0,,,,9460.0,,,,,,,,,,,
2017-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9425.0,,,,9555.0,,,,9610.0,,,,,,,,,,,
2017-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9460.0,,,,9645.0,,,,9715.0,,,,,,,,,,,
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9560.0,,,,9760.0,,,,9830.0,,,,,,,,,,,
2017-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.0,9600.0,,9880.0,9690.0,9950.0,,,9770.0,,,,,,,,,,,
2017-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9680.0,,,,9910.0,10005.0,,,9975.0,,,,,,,,,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9675.0,,,,9920.0,,,,9995.0,,,,,,,,,,,
2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9680.0,,,,9935.0,,,,10035.0,,,,,,,,,,,
2017-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9580.0,,,,9830.0,9725.0,,,9930.0,,,,,,,,,,,
2017-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9665.0,,,,9945.0,10040.0,,,9995.0,,,9980.0,,,,,,,,
2017-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9730.0,,,,9980.0,9995.0,,,10065.0,,,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9695.0,,,10010.0,9985.0,,,,10060.0,,,9995.0,,,,,,,,
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9825.0,,,,10165.0,,,,10220.0,10195.0,,,,,,,,,,
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095.0,,,,10350.0,10400.0,,,10370.0,,,,,,,,,,,
2017-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055.0,10480.0,,,10330.0,10405.0,,,10335.0,,,,,,,,,,,
2017-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9970.0,10010.0,,,10240.0,,,,10260.0,,,10290.0,,,,,,,,
2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9835.0,10010.0,,,10085.0,10055.0,,,10120.0,10260.0,,,,,,,,,,
2017-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9730.0,,,,10000.0,,10145.0,,10025.0,,,10015.0,,,,,,,,
2017-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9650.0,,,,9915.0,,,9965.0,9930.0,,,10095.0,,,,,,,,
2017-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9705.0,,,,10050.0,,,,10085.0,,,,,,,,,,,
2017-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630.0,,,,9895.0,,9765.0,10190.0,9935.0,,,,,,,,,,,
2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9550.0,,,,9750.0,9790.0,,,9800.0,,,,,,,,,,,
2017-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9690.0,9665.0,9805.0,,9730.0,,,,9730.0,,,,,,,
2017-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9635.0,9740.0,,,9675.0,,,,9680.0,,,,,,,
2017-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,,,9660.0,,,,9685.0,,,,9665.0,,,,,,,
2017-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9645.0,,,,9620.0,,,,9605.0,,,,,,,
2017-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9485.0,,9490.0,,9430.0,,,,9405.0,,,,,,,
2017-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9465.0,,,,9395.0,,,,9390.0,,,,,,,
2017-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9135.0,,,9490.0,,,,9405.0,,,,9400.0,,,,,,,
2017-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9555.0,,,,9480.0,,,,9365.0,,,,,,,
2017-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9615.0,,,,9550.0,,,,9540.0,,,,,,,
2017-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9245.0,,,,9215.0,,,,9220.0,,,,,,,
2017-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8705.0,,,9410.0,,,9410.0,9355.0,,,,9340.0,,,,,,,
2017-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9425.0,,,,9390.0,,,,9380.0,,,,,,,
2017-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9440.0,,,,9390.0,,,,9390.0,,,,,,,
2017-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9565.0,9355.0,,,,9305.0,,,,9305.0,,,,,,,
2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,,,9395.0,9255.0,,,,9255.0,,,,,,,
2017-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,,,9540.0,,9535.0,,9405.0,9510.0,,,9420.0,,,,,,,
2017-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9665.0,,,,9610.0,,,,9605.0,,,,,,,
